CustomerID,CustomerName,Segment,Age,Country,Region,City,State,PostalCode
B-00001,Rachel Adams,Corporate,39,India,North,Mumbai,Maharashtra,116238
C-00002,John Smith,Personal,39,India,South,Jaipur,Karnataka,879642
A-00003,Chris Evans,Small Business,61,India,East,Jaipur,Maharashtra,909347
B-00004,Ava Martinez,Personal,19,India,West,Mumbai,Maharashtra,351930
C-00005,Emily Davis,Small Business,38,India,West,Lucknow,Tamil Nadu,659377
A-00006,James Anderson,Corporate,31,India,East,Bengaluru,Maharashtra,778395
B-00007,Rachel Adams,Corporate,56,India,West,Jaipur,Tamil Nadu,380159
C-00008,John Smith,Personal,44,India,South,Jaipur,Tamil Nadu,252635
A-00009,Rachel Adams,Personal,24,India,North,Bengaluru,Karnataka,542409
B-00010,John Smith,Corporate,50,India,West,Mumbai,Tamil Nadu,514949
C-00011,Olivia Thomas,Small Business,18,India,North,Pune,Maharashtra,472883
A-00012,Sophia Brown,Small Business,27,India,South,Mumbai,Karnataka,342778
B-00013,Ava Martinez,Small Business,22,India,South,Mumbai,Tamil Nadu,512588
C-00014,Daniel Wilson,Corporate,63,India,North,Delhi,Karnataka,680805
A-00015,David Garcia,Corporate,37,India,South,Lucknow,Maharashtra,384834
B-00016,Daniel Wilson,Small Business,38,India,South,Chennai,Maharashtra,670782
C-00017,Daniel Wilson,Corporate,54,India,North,Mumbai,Tamil Nadu,305837
A-00018,Rachel Adams,Small Business,61,India,East,Ahmedabad,Tamil Nadu,838497
B-00019,David Garcia,Corporate,54,India,East,Pune,Tamil Nadu,257998
C-00020,John Smith,Personal,47,India,West,Kolkata,Maharashtra,154688
A-00021,Ava Martinez,Small Business,56,India,South,Chennai,Tamil Nadu,672943
B-00022,Olivia Thomas,Corporate,37,India,West,Lucknow,Karnataka,396790
C-00023,Emily Davis,Small Business,26,India,West,Kolkata,Tamil Nadu,121875
A-00024,Ava Martinez,Corporate,20,India,North,Kolkata,Maharashtra,905597
B-00025,Daniel Wilson,Corporate,40,India,West,Lucknow,Karnataka,974668
C-00026,Chris Evans,Small Business,31,India,South,Lucknow,Tamil Nadu,244232
A-00027,Olivia Thomas,Small Business,37,India,East,Bengaluru,Tamil Nadu,839964
B-00028,Isabella Lee,Corporate,46,India,West,Bengaluru,Maharashtra,656352
C-00029,Chris Evans,Corporate,30,India,East,Ahmedabad,Karnataka,414346
A-00030,Emily Davis,Personal,42,India,East,Ahmedabad,Tamil Nadu,852701
B-00031,Daniel Wilson,Corporate,41,India,South,Hyderabad,Karnataka,759819
C-00032,Ava Martinez,Personal,53,India,North,Bengaluru,Tamil Nadu,865611
A-00033,Chris Evans,Personal,59,India,South,Ahmedabad,Tamil Nadu,657942
B-00034,James Anderson,Small Business,24,India,South,Mumbai,Maharashtra,690243
C-00035,David Garcia,Corporate,48,India,West,Bengaluru,Karnataka,415635
A-00036,Olivia Thomas,Personal,23,India,South,Pune,Karnataka,285089
B-00037,Sophia Brown,Corporate,49,India,West,Ahmedabad,Tamil Nadu,969652
C-00038,Isabella Lee,Personal,26,India,North,Pune,Karnataka,895038
A-00039,Isabella Lee,Corporate,20,India,North,Bengaluru,Maharashtra,163460
B-00040,Ava Martinez,Corporate,45,India,South,Mumbai,Maharashtra,774748
C-00041,John Smith,Personal,42,India,West,Lucknow,Tamil Nadu,841187
A-00042,David Garcia,Corporate,59,India,East,Jaipur,Tamil Nadu,930268
